country_name,region,metric,value
Afghanistan,Asia,total_employment,0.9910633665062865
Afghanistan,Asia,women_employment,0.9921604123661221
Afghanistan,Asia,livelihood,0.998320111620523
Afghanistan,Asia,total_catch,1
Angola,Africa,total_employment,0.8219890353723486
Angola,Africa,women_employment,0.8325387653585986
Angola,Africa,livelihood,0.8979561786747744
Angola,Africa,total_catch,0.32349925562388115
Albania,Europe,total_employment,0.49780460559823186
Albania,Europe,women_employment,0.48081126492498477
Albania,Europe,livelihood,0.504791094902071
Albania,Europe,total_catch,0.5988810097013324
United Arab Emirates,Asia,total_employment,1
United Arab Emirates,Asia,women_employment,1
United Arab Emirates,Asia,livelihood,1
United Arab Emirates,Asia,total_catch,0.8300732880069441
Argentina,Americas,portions,0.1507133978299644
Argentina,Americas,total_employment,0.7415201366962774
Argentina,Americas,women_employment,0.7098764443888171
Argentina,Americas,livelihood,0.7983832083534169
Argentina,Americas,total_catch,0.05510139059927285
Armenia,Asia,total_employment,1
Armenia,Asia,women_employment,1
Armenia,Asia,livelihood,1
Armenia,Asia,total_catch,1
Antigua and Barbuda,Americas,total_catch,0.6285953293830603
Australia,Oceania,total_employment,0.9443669268956132
Australia,Oceania,women_employment,0.9445920610835048
Australia,Oceania,livelihood,0.9928852132077671
Australia,Oceania,total_catch,1
Austria,Europe,total_employment,0.7862347458114731
Austria,Europe,women_employment,0.7252842250322185
Austria,Europe,livelihood,0.7841845163658892
Austria,Europe,total_catch,1
Azerbaijan,Asia,total_employment,1
Azerbaijan,Asia,women_employment,1
Azerbaijan,Asia,livelihood,1
Azerbaijan,Asia,total_catch,1
Burundi,Africa,total_employment,0.9215544050377747
Burundi,Africa,women_employment,0.8886840675157248
Burundi,Africa,livelihood,0.9724340097246954
Burundi,Africa,total_catch,1
Belgium,Europe,total_employment,0.3721644612476371
Belgium,Europe,women_employment,0.337385469292201
Belgium,Europe,livelihood,0.3646450587677416
Belgium,Europe,total_catch,0.014423890678985984
Benin,Africa,total_employment,0.9217219679511457
Benin,Africa,women_employment,0.9117029927988672
Benin,Africa,livelihood,0.9555201013540066
Benin,Africa,total_catch,1
Burkina Faso,Africa,total_employment,1
Burkina Faso,Africa,women_employment,1
Burkina Faso,Africa,livelihood,1
Burkina Faso,Africa,total_catch,1
Bangladesh,Asia,portions,0.9673114216959531
Bangladesh,Asia,total_employment,0.966240397437661
Bangladesh,Asia,women_employment,0.9733042138221513
Bangladesh,Asia,livelihood,0.9931295934637993
Bangladesh,Asia,total_catch,0.9784190389941441
Bulgaria,Europe,total_employment,0.5572032207020763
Bulgaria,Europe,women_employment,0.4532584695459836
Bulgaria,Europe,livelihood,0.5804238002070138
Bulgaria,Europe,total_catch,1
Bahrain,Asia,total_employment,0.9996453215607005
Bahrain,Asia,women_employment,0.9994800680881695
Bahrain,Asia,livelihood,0.9998151223690966
Bahrain,Asia,total_catch,1
Bahamas,Americas,total_employment,0.9661106227246233
Bahamas,Americas,women_employment,0.9539211641141073
Bahamas,Americas,livelihood,0.9740188405206082
Bahamas,Americas,total_catch,0.7223557447674616
Bosnia and Herzegovina,Europe,total_employment,0.6847895460780669
Bosnia and Herzegovina,Europe,women_employment,0.562790868749635
Bosnia and Herzegovina,Europe,livelihood,0.6922418345667776
Bosnia and Herzegovina,Europe,total_catch,1
Belarus,Europe,total_employment,1
Belarus,Europe,women_employment,1
Belarus,Europe,livelihood,1
Belarus,Europe,total_catch,1
Belize,Americas,total_employment,0.7993096582891193
Belize,Americas,women_employment,0.8910219937325805
Belize,Americas,livelihood,0.8564091715396964
Belize,Americas,total_catch,0.06150993666843181
Bolivia (Plurinational State of),Americas,total_employment,1
Bolivia (Plurinational State of),Americas,women_employment,1
Bolivia (Plurinational State of),Americas,livelihood,1
Bolivia (Plurinational State of),Americas,total_catch,1
Brazil,Americas,portions,0.6782228338429714
Brazil,Americas,total_employment,0.8473329805113986
Brazil,Americas,women_employment,0.8269035064631158
Brazil,Americas,livelihood,0.9020646959643225
Brazil,Americas,total_catch,0.697776141561982
Barbados,Americas,portions,1
Barbados,Americas,total_employment,0.8731439730273739
Barbados,Americas,women_employment,0.8371405193020165
Barbados,Americas,livelihood,0.9000816548720739
Barbados,Americas,total_catch,0.9999877502583929
Brunei Darussalam,Asia,total_employment,0.867624496009705
Brunei Darussalam,Asia,women_employment,0.8801938596296214
Brunei Darussalam,Asia,livelihood,0.9304890369480182
Brunei Darussalam,Asia,total_catch,0.4399982627830216
Bhutan,Asia,total_employment,0.9705868161255146
Bhutan,Asia,women_employment,0.9770969289316808
Bhutan,Asia,livelihood,0.9967452403687879
Bhutan,Asia,total_catch,1
Botswana,Africa,total_employment,0.861495682384892
Botswana,Africa,women_employment,0.8687378706743162
Botswana,Africa,livelihood,0.9232066887220032
Botswana,Africa,total_catch,1
Central African Republic,Africa,total_employment,1
Central African Republic,Africa,women_employment,1
Central African Republic,Africa,livelihood,1
Central African Republic,Africa,total_catch,1
Canada,Americas,total_employment,0.688253833170266
Canada,Americas,women_employment,0.6738159940229703
Canada,Americas,livelihood,0.8226790814762808
Canada,Americas,total_catch,0.1723370148619814
Channel Islands,Europe,total_employment,0.5333384677590157
Channel Islands,Europe,women_employment,0.4858007213031015
Channel Islands,Europe,livelihood,0.5219656766241547
Switzerland,Europe,total_employment,0.8112147668271377
Switzerland,Europe,women_employment,0.7577199217915127
Switzerland,Europe,livelihood,0.8096172054646287
Switzerland,Europe,total_catch,1
Chile,Americas,portions,0.5413654212991141
Chile,Americas,total_employment,0.8441990442067183
Chile,Americas,women_employment,0.8647237769853721
Chile,Americas,livelihood,0.8903550993858355
Chile,Americas,total_catch,0.5132695071912704
China,Asia,portions,0.5652311503445375
China,Asia,total_employment,0.8987995198789865
China,Asia,women_employment,0.9203728011822362
China,Asia,livelihood,0.9594319928788062
China,Asia,total_catch,0.5362735796886253
Côte d'Ivoire,Africa,total_employment,0.8892303656855667
Côte d'Ivoire,Africa,women_employment,0.8008857092090067
Côte d'Ivoire,Africa,livelihood,0.9497735952196005
Côte d'Ivoire,Africa,total_catch,1
Cameroon,Africa,total_employment,0.9241361134364198
Cameroon,Africa,women_employment,0.9031867026704522
Cameroon,Africa,livelihood,0.9579665598795777
Cameroon,Africa,total_catch,0.3988954139312539
Democratic Republic of the Congo,Africa,total_employment,0.9994943520957683
Democratic Republic of the Congo,Africa,women_employment,0.9992688559879961
Democratic Republic of the Congo,Africa,livelihood,0.9997549021522641
Democratic Republic of the Congo,Africa,total_catch,1
Congo,Africa,portions,0.36357276687177287
Congo,Africa,total_employment,0.9237764860175964
Congo,Africa,women_employment,0.9037260290266775
Congo,Africa,livelihood,0.9654562410311873
Congo,Africa,total_catch,0.6851823381208967
Cook Islands,Oceania,portions,1
Cook Islands,Oceania,total_catch,0.1030360984939039
Colombia,Americas,total_employment,0.9597125015622527
Colombia,Americas,women_employment,0.9642140081159128
Colombia,Americas,livelihood,0.9736396326634615
Colombia,Americas,total_catch,1
Comoros,Africa,total_employment,1
Comoros,Africa,women_employment,1
Comoros,Africa,livelihood,1
Comoros,Africa,total_catch,0.2624930983223614
Cabo Verde,Africa,total_employment,0.8420890677923605
Cabo Verde,Africa,women_employment,0.8373915783036866
Cabo Verde,Africa,livelihood,0.8927857252089387
Cabo Verde,Africa,total_catch,0.07651219621991139
Costa Rica,Americas,total_employment,0.9216197996426929
Costa Rica,Americas,women_employment,0.95561687127073
Costa Rica,Americas,livelihood,0.9552130521786583
Costa Rica,Americas,total_catch,1
Cuba,Americas,total_employment,0.6362481701103508
Cuba,Americas,women_employment,0.696120353014683
Cuba,Americas,livelihood,0.6889309020744712
Cuba,Americas,total_catch,0.2592571469823852
Cyprus,Asia,total_employment,0.5049937451671801
Cyprus,Asia,women_employment,0.4673271013274511
Cyprus,Asia,livelihood,0.585499969926145
Cyprus,Asia,total_catch,1
Czechia,Europe,total_employment,0.9056614658481433
Czechia,Europe,women_employment,0.8798970026479694
Czechia,Europe,livelihood,0.915346729350749
Czechia,Europe,total_catch,1
Germany,Europe,total_employment,0.6034671857215846
Germany,Europe,women_employment,0.5754463183644157
Germany,Europe,livelihood,0.6163356996725776
Germany,Europe,total_catch,0.2089958983841349
Djibouti,Africa,total_employment,0.8606703137665996
Djibouti,Africa,women_employment,0.8488000414201667
Djibouti,Africa,livelihood,0.9143883563117369
Djibouti,Africa,total_catch,1
Dominica,Americas,total_catch,1
Denmark,Europe,total_employment,0.6621119771700222
Denmark,Europe,women_employment,0.6564563665453457
Denmark,Europe,livelihood,0.6713942433085361
Denmark,Europe,total_catch,0.011301038213876543
Dominican Republic,Americas,total_employment,1
Dominican Republic,Americas,women_employment,1
Dominican Republic,Americas,livelihood,1
Dominican Republic,Americas,total_catch,1
Algeria,Africa,total_employment,0.8075334665377762
Algeria,Africa,women_employment,0.7634923990659116
Algeria,Africa,livelihood,0.8808227745937272
Algeria,Africa,total_catch,0.9053361777239932
Ecuador,Americas,total_employment,0.49979321797008663
Ecuador,Americas,women_employment,0.469337851509381
Ecuador,Americas,livelihood,0.6120010381266547
Ecuador,Americas,total_catch,0.1662023070645539
Egypt,Africa,portions,0.7365423326238932
Egypt,Africa,total_employment,0.6218830818382465
Egypt,Africa,women_employment,0.3322075173744676
Egypt,Africa,livelihood,0.7035282691604678
Egypt,Africa,total_catch,0.7869921346675963
Eritrea,Africa,total_employment,1
Eritrea,Africa,women_employment,1
Eritrea,Africa,livelihood,1
Eritrea,Africa,total_catch,1
Spain,Europe,portions,0.12820720231356417
Spain,Europe,total_employment,0.4736199939020177
Spain,Europe,women_employment,0.5107710733619972
Spain,Europe,livelihood,0.49277808290868563
